PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41860,"San Francisco-Oakland-Hayward, CA",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,100,10.4,0.042,0.96,58.6,121900,5.4,26.42,44.93,57.02,75.81,91.82,54950,93460,118590,157680,190990,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,270,0,0.113,0.57,91.74,190820,2.7,72.17,92.94,92.95,92.95,#,150110,193320,193330,193330,#,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",23-2011,Paralegals and Legal Assistants,detailed,5540,10.2,2.289,1.07,33.04,68730,3,18.07,22.88,31.22,40.37,50.89,37590,47580,64940,83960,105850,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",23-2091,Court Reporters,detailed,210,1.4,0.088,0.88,52.59,109380,3.5,28.45,51.38,56.59,61.8,67.34,59170,106870,117710,128550,140070,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,370,39,0.153,0.42,29.49,61340,5.1,19.23,24.16,28.36,33.27,43.58,40000,50260,58980,69200,90650,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",23-2099,"Legal Support Workers, All Other",detailed,**,**,**,**,28.84,59990,6.5,15.05,19.29,26.47,34.76,47.1,31310,40130,55060,72300,97970,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-0000,"Education, Training, and Library Occupations",major,131240,1.6,54.253,0.89,32.5,67610,4,15.22,18.76,27.12,40.85,55.41,31650,39010,56410,84960,115250,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1011,"Business Teachers, Postsecondary",detailed,770,4.8,0.319,0.55,*,120020,12.6,*,*,*,*,*,49740,63810,103560,161510,#,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1021,"Computer Science Teachers, Postsecondary",detailed,210,10.9,0.087,0.39,*,122790,9.1,*,*,*,*,*,43500,81330,120140,169340,197660,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,840,4.7,0.348,0.98,*,101710,6.5,*,*,*,*,*,45940,60410,87500,138440,184040,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1031,"Architecture Teachers, Postsecondary",detailed,90,0,0.039,0.82,*,108010,2,*,*,*,*,*,45540,57750,109280,138420,183670,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1032,"Engineering Teachers, Postsecondary",detailed,370,14,0.155,0.6,*,126560,9.4,*,*,*,*,*,45110,75820,128980,168130,202320,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1042,"Biological Science Teachers, Postsecondary",detailed,470,8.5,0.196,0.55,*,135250,7.8,*,*,*,*,*,45180,87290,136980,180070,207070,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,190,3.9,0.079,1.04,*,112950,10.7,*,*,*,*,*,41900,67040,109100,163550,196440,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1052,"Chemistry Teachers, Postsecondary",detailed,210,8.4,0.086,0.58,*,119660,11.4,*,*,*,*,*,39940,72140,116680,158970,197490,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1053,"Environmental Science Teachers, Postsecondary",detailed,60,12.2,0.024,0.57,*,116470,8.3,*,*,*,*,*,42010,58270,104830,166010,201800,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1054,"Physics Teachers, Postsecondary",detailed,270,22,0.113,1.19,*,137600,14.9,*,*,*,*,*,46920,70960,122070,182510,#,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,90,11.6,0.037,0.91,*,119790,7.5,*,*,*,*,*,41480,70240,125640,158680,193390,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,290,13.9,0.119,1.75,*,109130,11,*,*,*,*,*,48490,62410,99310,150050,192420,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1063,"Economics Teachers, Postsecondary",detailed,100,5.9,0.043,0.49,*,151330,9.4,*,*,*,*,*,47080,93150,146460,192580,#,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1064,"Geography Teachers, Postsecondary",detailed,40,10.1,0.018,0.66,*,98660,10.2,*,*,*,*,*,35850,45070,106440,134620,161010,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1065,"Political Science Teachers, Postsecondary",detailed,90,8.6,0.038,0.35,*,112300,14.9,*,*,*,*,*,38350,49510,98900,140770,#,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1066,"Psychology Teachers, Postsecondary",detailed,1070,15.8,0.442,1.7,*,110270,8.7,*,*,*,*,*,42240,63380,101180,151480,193910,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1067,"Sociology Teachers, Postsecondary",detailed,110,7.8,0.047,0.49,*,99930,7.9,*,*,*,*,*,42220,52600,91660,129450,173690,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,420,27.6,0.174,1.42,*,118710,7.2,*,*,*,*,*,44260,69220,115810,174930,197500,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1071,"Health Specialties Teachers, Postsecondary",detailed,3280,8.8,1.358,0.98,*,185790,15,*,*,*,*,*,77320,113270,173940,#,#,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,430,19.8,0.177,0.46,*,99710,7.5,*,*,*,*,*,37120,59720,90450,135390,181620,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1081,"Education Teachers, Postsecondary",detailed,320,19.6,0.133,0.31,*,94200,6.9,*,*,*,*,*,37330,55190,82330,127260,172690,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1082,"Library Science Teachers, Postsecondary",detailed,30,27.2,0.012,0.39,*,106450,8.6,*,*,*,*,*,48570,65970,117210,145190,159580,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,**,**,**,**,*,99120,16.3,*,*,*,*,*,33950,40680,106170,148140,181960,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,1850,26.7,0.763,1.17,*,108050,10,*,*,*,*,*,41210,56030,80150,149850,201300,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1122,"Communications Teachers, Postsecondary",detailed,230,14.8,0.097,0.48,*,124020,4.2,*,*,*,*,*,70870,89400,119230,162490,192680,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,1080,8.3,0.446,0.95,*,100200,6.2,*,*,*,*,*,43780,60750,88620,138440,180440,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,290,10,0.119,0.68,*,99880,9.3,*,*,*,*,*,42470,49090,86040,144890,188870,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1125,"History Teachers, Postsecondary",detailed,180,11.3,0.074,0.53,*,108130,7.6,*,*,*,*,*,41370,64650,107820,143290,183390,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,290,3.6,0.118,0.74,*,95260,6.7,*,*,*,*,*,42510,54590,77260,118020,168000,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1191,Graduate Teaching Assistants,detailed,2430,0.4,1.005,1.11,*,35170,4.3,*,*,*,*,*,28020,32770,35650,38530,40410,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,310,13,0.13,1.14,*,98420,7.3,*,*,*,*,*,42840,54940,92610,136850,180090,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-1194,"Vocational Education Teachers, Postsecondary",detailed,1530,16.9,0.631,0.83,37.63,78280,5.2,17.8,24.24,33.89,47.79,61.99,37030,50420,70480,99390,128940,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2011,"Preschool Teachers, Except Special Education",detailed,10280,13.7,4.25,1.45,20.89,43460,2.8,15.52,17.17,19.91,23.34,28.3,32280,35710,41410,48550,58860,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2012,"Kindergarten Teachers, Except Special Education",detailed,1630,24.3,0.676,0.75,*,62310,6.7,*,*,*,*,*,36980,45010,57160,75680,97670,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2021,"Elementary School Teachers, Except Special Education",detailed,17260,8.8,7.136,0.73,*,81540,2.3,*,*,*,*,*,52010,64620,80890,98720,116040,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,5320,17.7,2.2,0.52,*,78180,5,*,*,*,*,*,47870,59020,75980,94900,114810,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2023,"Career/Technical Education Teachers, Middle School",detailed,110,49,0.047,0.57,*,71020,2.5,*,*,*,*,*,57540,64860,72090,78630,82550,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,12150,14.9,5.024,0.69,*,83080,2.9,*,*,*,*,*,51950,66180,84310,100680,117620,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,460,26,0.19,0.36,*,72680,3.4,*,*,*,*,*,52700,61700,72130,82740,96490,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,1320,13.9,0.548,0.43,*,73260,4.4,*,*,*,*,*,44350,58420,72840,85930,102910,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2053,"Special Education Teachers, Middle School",detailed,400,47.2,0.164,0.27,*,69920,5.1,*,*,*,*,*,48430,57590,69400,81630,95850,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2054,"Special Education Teachers, Secondary School",detailed,1090,10.8,0.452,0.46,*,86590,2.8,*,*,*,*,*,56520,71780,87070,100040,115500,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-2059,"Special Education Teachers, All Other",detailed,480,31.2,0.199,0.78,*,65950,10.9,*,*,*,*,*,40600,43980,49600,92160,101110,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,**,**,**,**,44.06,91640,9.9,28.07,34.07,41.61,47.69,72.93,58380,70860,86550,99190,151690,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-3021,Self-Enrichment Education Teachers,detailed,6170,16.2,2.551,1.52,25.24,52490,4.1,14.6,18.58,24,30.39,38.99,30370,38640,49930,63210,81100,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,10150,10.3,4.194,1.92,*,48250,4.3,*,*,*,*,*,24490,30500,40500,61690,79410,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-3098,Substitute Teachers,detailed,11420,8.9,4.722,1.16,20.71,43080,2.4,15.35,16.6,18.65,23.73,29.92,31920,34520,38800,49350,62230,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-4011,Archivists,detailed,50,13.3,0.022,0.5,37.9,78830,4.5,24.21,28.25,35.34,43.63,54.01,50350,58770,73510,90750,112340,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-4012,Curators,detailed,250,16.9,0.103,1.21,37.44,77880,4.7,16.93,22.77,37.5,46.2,56.51,35210,47370,78010,96100,117550,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-4013,Museum Technicians and Conservators,detailed,560,18.5,0.233,2.58,23.98,49880,4.5,13.85,16.41,23.24,28.99,36.17,28810,34130,48340,60290,75240,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-4021,Librarians,detailed,1530,3.2,0.632,0.73,43.1,89640,3.1,28.2,33.73,41.29,49.73,61.16,58660,70160,85890,103440,127210,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-4031,Library Technicians,detailed,1280,8.4,0.527,0.86,27.87,57960,3.6,20.1,22.87,27.09,31.61,38.04,41810,47570,56350,65740,79120,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,90,21.8,0.038,0.58,25.01,52020,8.5,14.12,16.48,22.21,33.89,37.92,29370,34270,46200,70490,78880,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-9031,Instructional Coordinators,detailed,2800,10.3,1.156,1.02,36.59,76110,3.4,20.57,25.21,32.51,46.6,57.44,42790,52440,67610,96930,119470,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-9041,Teacher Assistants,detailed,19760,6.9,8.167,0.89,*,38030,1.7,*,*,*,*,*,25410,30170,37510,45560,51090,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",25-9099,"Education, Training, and Library Workers, All Other",detailed,2830,11.2,1.168,1.59,26.28,54660,3.1,11.95,19.2,25.54,32.2,39.44,24860,39930,53130,66970,82030,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,52560,4.3,21.729,1.61,35.51,73850,2.1,14.14,20.48,30.73,44.77,61.32,29410,42600,63910,93120,127540,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1011,Art Directors,detailed,1760,5.9,0.726,2.61,66.2,137690,2.3,39.28,48.87,63.48,77.65,96.37,81710,101650,132050,161500,200450,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1012,Craft Artists,detailed,**,**,**,**,22.69,47200,11.2,10.51,12.88,19.47,28.68,37.22,21860,26780,40500,59650,77420,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,200,19.7,0.083,1.03,35.84,74550,6.5,12.23,23.97,29.79,44.56,58.29,25440,49850,61960,92680,121250,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1014,Multimedia Artists and Animators,detailed,2810,13.7,1.16,5.88,44.16,91840,2,26.17,33.02,42.76,52.07,63.16,54430,68690,88940,108300,131370,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1019,"Artists and Related Workers, All Other",detailed,30,26.7,0.013,0.28,43.62,90730,5.3,23.23,32.09,41.45,51.97,70.91,48320,66740,86230,108100,147490,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1021,Commercial and Industrial Designers,detailed,890,17.2,0.369,1.61,38.83,80770,3.1,21.36,29.03,35.79,47.63,60.18,44420,60380,74450,99070,125180,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1022,Fashion Designers,detailed,500,19.1,0.206,1.51,43.64,90780,6.8,22.4,28.8,40.89,54.88,71.99,46580,59910,85060,114160,149730,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1023,Floral Designers,detailed,880,21.4,0.363,1.21,18.58,38650,9.4,12.11,13.44,16.25,21.51,29.22,25190,27960,33790,44750,60780,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1024,Graphic Designers,detailed,6200,5.7,2.563,1.7,34.63,72030,2.2,18.9,25.41,31.71,40.5,53.09,39310,52850,65960,84240,110430,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1025,Interior Designers,detailed,2060,13.2,0.853,2.16,32.92,68470,3.1,21.33,25.46,30.65,38.75,47.63,44370,52960,63750,80610,99060,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1026,Merchandise Displayers and Window Trimmers,detailed,4480,31.7,1.852,2.08,17.28,35950,6.8,11.13,12.13,15,20.64,26.3,23160,25230,31200,42930,54690,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1027,Set and Exhibit Designers,detailed,320,9.9,0.131,1.79,28.69,59680,8.1,13.36,19.96,27.27,36.23,45.78,27790,41510,56720,75350,95210,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-1029,"Designers, All Other",detailed,340,21.7,0.139,2.39,42.04,87450,3.1,23.58,29.64,37.32,50.89,63.93,49050,61660,77630,105860,132980,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2011,Actors,detailed,690,29.2,0.287,0.87,27.7,*,17.2,10.63,12.71,16.72,29.74,70.95,*,*,*,*,*,,TRUE,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2012,Producers and Directors,detailed,2990,7.2,1.235,1.51,54.25,112830,3,26.18,33.37,43.78,64.43,97.05,54460,69420,91070,134010,201860,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2022,Coaches and Scouts,detailed,4480,10.7,1.85,1.13,*,47830,3.2,*,*,*,*,*,26050,32550,41740,58250,72920,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,360,30.9,0.147,1.11,*,36630,3.5,*,*,*,*,*,22980,25810,31190,44050,52400,TRUE,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2031,Dancers,detailed,220,21.6,0.092,1.37,22.32,*,7.8,10.51,14.01,18.04,29.67,38.76,*,*,*,*,*,,TRUE,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2032,Choreographers,detailed,**,**,**,**,45.41,94440,6.7,28.84,42.54,47.19,51.98,59.94,59990,88480,98160,108110,124680,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2041,Music Directors and Composers,detailed,270,18.1,0.113,1.34,37.39,77780,13.3,14.21,19.69,27.14,48.42,76.02,29570,40960,56450,100720,158110,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2042,Musicians and Singers,detailed,1250,17.2,0.518,1.8,45.76,*,9.7,13.85,21.36,37.07,64.82,81.29,*,*,*,*,*,,TRUE,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,250,22.8,0.102,1.07,21.93,*,10.5,11.03,11.83,17.65,24.34,36.58,*,*,*,*,*,,TRUE,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3011,Radio and Television Announcers,detailed,450,22.5,0.188,0.98,*,*,*,*,*,*,*,*,*,*,*,*,*,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3012,Public Address System and Other Announcers,detailed,130,44.1,0.052,1.01,16.88,35110,8.7,11.04,11.89,13.86,16.4,21.62,22960,24720,28820,34110,44960,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3022,Reporters and Correspondents,detailed,840,20.2,0.348,1.36,*,*,*,*,*,*,*,*,*,*,*,*,*,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3031,Public Relations Specialists,detailed,6660,7.8,2.752,1.67,37.55,78110,1.8,18.39,26.63,34.73,47.51,60.52,38260,55380,72230,98810,125880,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3041,Editors,detailed,2520,10,1.042,1.57,40.33,83890,2.8,20.54,28.74,37.37,52.29,61.71,42730,59780,77730,108770,128360,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3042,Technical Writers,detailed,1090,7.9,0.451,1.3,45.15,93910,2.2,26.79,32.81,43.94,56.35,67.89,55720,68240,91390,117200,141200,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3043,Writers and Authors,detailed,1280,11.7,0.53,1.7,41.29,85890,4.4,25.46,29.43,37.59,50.87,61.94,52950,61210,78180,105800,128840,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3091,Interpreters and Translators,detailed,**,**,**,**,32.92,68480,4.1,18.51,25.3,29.54,40.48,55.24,38500,52620,61450,84200,114890,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-3099,"Media and Communication Workers, All Other",detailed,720,13.2,0.299,2.12,23.21,48270,10,13.2,14.67,18.36,28.66,39.15,27450,30510,38190,59610,81440,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-4011,Audio and Video Equipment Technicians,detailed,2070,11.4,0.855,1.63,29.71,61800,2.7,16.77,20.6,27.31,37.21,47.02,34870,42840,56810,77390,97800,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-4012,Broadcast Technicians,detailed,510,17.6,0.21,0.96,29.93,62250,13.5,13.63,17.03,24.46,44.01,54.29,28360,35410,50880,91550,112930,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-4021,Photographers,detailed,790,9,0.328,0.96,30.1,62620,7,12.12,18.57,31.35,39.17,47.35,25220,38620,65210,81480,98490,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,350,16.1,0.143,0.98,28.5,59280,2.9,17.24,21.58,27.89,35.1,40.74,35860,44880,58020,73010,84740,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-4032,Film and Video Editors,detailed,840,13.1,0.345,1.77,39.53,82220,4.3,19.57,23.75,32.81,45.17,71.95,40710,49410,68250,93950,149650,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",27-4099,"Media and Communication Equipment Workers, All Other",detailed,**,**,**,**,29.91,62220,9.3,11,11.74,21.13,50.03,59.39,22880,24420,43940,104070,123530,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-0000,Healthcare Practitioners and Technical Occupations,major,112170,2.3,46.37,0.78,54.08,112490,1.9,22.21,31.82,50.5,70.3,89.53,46200,66190,105030,146220,186220,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-1011,Chiropractors,detailed,370,21.1,0.154,0.64,39.29,81720,17,20.08,24.55,34.38,38.49,53.38,41760,51070,71510,80060,111020,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-1021,"Dentists, General",detailed,2920,15.3,1.208,1.55,87.25,181470,9.3,28.51,54.99,77.93,#,#,59300,114370,162090,#,#,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-1029,"Dentists, All Other Specialists",detailed,40,24.8,0.017,0.54,77.59,161390,27.2,33.39,35.81,64.9,#,#,69450,74480,134990,#,#,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-1031,Dietitians and Nutritionists,detailed,1130,11.5,0.469,1.05,39.5,82160,2.5,23.02,33.43,40.59,47.41,54.12,47890,69530,84420,98620,112580,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-1041,Optometrists,detailed,480,14.4,0.198,0.77,56.3,117110,5.2,28.71,43.81,54.62,69.55,90.28,59720,91130,113610,144670,187790,,,,,,,,,2018
CA,41860,"San Francisco-Oakland-Hayward, CA",29-1051,Pharmacists,detailed,4520,8.7,1.869,0.87,68.97,143450,2.2,52.6,64.45,71.87,79.44,91.07,109420,134050,149500,165230,189430,,,,,,,,,2018
